run_id,metric_id,stat,instance_type,instance_id,value
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,redis-c-0,23.725717922201778
"parallel_command-6.3.0-523,127,67-1800-202606071030",cpu,avg,pod,redis-c-1,27.540401167861095
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,im,388.67634265166413
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,kafka-0,1249.5843099966542
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,kafka-1,1191.224643247631
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,kafka-2,1208.667829316256
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,orch-a-0,2988.5006693838714
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,part-b-0,1696.3908494351197
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,part-c-0,1331.9325552864211
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,rf-a-0,16.218844892505782
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,rf-b-0,15.756417967142559
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,rf-c-0,6.382430002568688
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,mongo-a-0,99.31983141247991
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,mongo-a-1,99.85963517193187
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,mongo-b-0,88.23966351876832
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,mongo-b-1,104.12208530805664
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,mongo-c-0,95.55230360307178
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,mongo-c-1,108.00560612264195
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,redis-a-0,71.91885633746087
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,redis-a-1,58.207551321952835
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,redis-b-0,25.59176442422787
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,redis-b-1,30.073214596507583
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,redis-c-0,23.756273271814834
"parallel_command-6.3.0-523,127,67-2100-202606071055",cpu,avg,pod,redis-c-1,28.65838740956216
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,im,388.03676162884267
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,kafka-0,1258.551432868408
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,kafka-1,1423.6668794159752
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,kafka-2,1258.367815878489
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,orch-a-0,3343.7312141168495
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,part-b-0,2050.4948460613186
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,part-c-0,1461.7062893081747
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,rf-a-0,14.146379386939099
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,rf-b-0,9.627609951132841
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,rf-c-0,8.408373814480669
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,mongo-a-0,68.70858886438462
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,mongo-a-1,115.62785455258263
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,mongo-b-0,68.41496458573546
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,mongo-b-1,93.04032634032615
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,mongo-c-0,79.45431187348451
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,mongo-c-1,104.39834087807849
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,redis-a-0,77.26928078706312
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,redis-a-1,65.23694861567323
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,redis-b-0,23.474143247291035
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,redis-b-1,28.16924839791193
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,redis-c-0,23.27932633748711
"parallel_command-6.3.0-523,127,67-2400-202606071120",cpu,avg,pod,redis-c-1,32.05360384671997
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,im,404.38215588160415
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,kafka-0,1432.9635313050323
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,kafka-1,1201.5090730887173
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,kafka-2,1385.0190372916868
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,orch-a-0,3789.7134397990394
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,part-b-0,2189.2546569523515
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,part-c-0,1703.379338196976
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,rf-a-0,14.260559289685482
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,rf-b-0,9.35634799413981
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,rf-c-0,5.3187629767238365
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,mongo-a-0,93.80447605103531
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,mongo-a-1,83.09272200443135
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,mongo-b-0,90.34496666853457
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,mongo-b-1,99.0676936750111
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,mongo-c-0,78.1489676355159
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,mongo-c-1,91.4830518030716
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,redis-a-0,84.47698338622381
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,redis-a-1,69.96097609911475
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,redis-b-0,23.873567774014628
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,redis-b-1,28.145937718018697
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,redis-c-0,22.358697444352778
"parallel_command-6.3.0-523,127,67-2700-202606071146",cpu,avg,pod,redis-c-1,29.384645484426223
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,im,449.66486309231067
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,kafka-0,1311.7235753915172
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,kafka-1,1504.4372642609678
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,kafka-2,1372.7263354956667
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,orch-a-0,4158.290475259147
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,part-b-0,2255.5108345635044
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,part-c-0,1875.561420683718
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,rf-a-0,11.44277346841852
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,rf-b-0,10.065139719432825
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,rf-c-0,7.14112707896011
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,mongo-a-0,82.65430060179108
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,mongo-a-1,106.21688201907972
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,mongo-b-0,61.03483033405447
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,mongo-b-1,121.46875000000003
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,mongo-c-0,66.54181458418213
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,mongo-c-1,98.49500595879903
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,redis-a-0,86.36773954864955
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,redis-a-1,72.67722932603716
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,redis-b-0,24.08178187901355
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,redis-b-1,28.849087459933354
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,redis-c-0,24.853899361106624
"parallel_command-6.3.0-523,127,67-3000-202606071211",cpu,avg,pod,redis-c-1,31.216953586694984
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,im,6.0459357131819305
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,kafka-0,188.96675534798004
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,kafka-1,66.72795955747041
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,kafka-2,108.16558442333412
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,orch-a-0,21.666497884191177
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,part-b-0,20.678316514070655
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,part-c-0,11.075374752521878
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,rf-a-0,26.75800126502208
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,rf-b-0,4.40266598526462
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,rf-c-0,4.427442395458448
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,mongo-a-0,59.139177930652934
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,mongo-a-1,97.34608852755181
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,mongo-b-0,57.66670923253748
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,mongo-b-1,79.07470675987955
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,mongo-c-0,54.06748719643167
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,mongo-c-1,91.87388051610122
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,redis-a-0,30.686444360749704
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,redis-a-1,35.948253599328545
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,redis-b-0,28.86951789317194
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,redis-b-1,37.405029163966404
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,redis-c-0,27.84712919668066
"choreography-6.3.0-528,133,73-1-202606251843",cpu,avg,pod,redis-c-1,36.367847411444
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,im,86.27047420802762
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,kafka-0,593.2318254385937
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,kafka-1,549.7791312576308
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,kafka-2,910.4495237916494
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,orch-a-0,814.6560668831421
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,part-b-0,362.75569380896764
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,part-c-0,366.8917075928331
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,rf-a-0,14.843589236248475
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,rf-b-0,10.908198277120729
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,rf-c-0,5.84814079952967
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,mongo-a-0,113.0548784616427
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,mongo-a-1,61.554658361210564
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,mongo-b-0,79.67626512182679
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,mongo-b-1,77.58050804574447
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,mongo-c-0,62.004218429505634
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,mongo-c-1,86.59559821907857
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,redis-a-0,46.068406322028274
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,redis-a-1,48.99752818472302
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,redis-b-0,29.36023652046687
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,redis-b-1,35.382303577048184
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,redis-c-0,30.822010528954564
"choreography-6.3.0-528,133,73-300-202606251927",cpu,avg,pod,redis-c-1,41.2034020650911
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,im,130.94244604316555
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,kafka-0,1216.7632381574313
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,kafka-1,760.9799358585884
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,kafka-2,689.283332922901
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,orch-a-0,1329.6492774057117
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,part-b-0,882.170486215212
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,part-c-0,542.9548038862914
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,rf-a-0,20.986999349967352
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,rf-b-0,11.905764912623244
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,rf-c-0,5.1077403408351625
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,mongo-a-0,93.4752189457801
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,mongo-a-1,92.56966546112109
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,mongo-b-0,96.66446798085259
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,mongo-b-1,112.04127377552676
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,mongo-c-0,59.74301522953849
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,mongo-c-1,102.36905003625816
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,redis-a-0,57.19314821215978
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,redis-a-1,58.2579865088456
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,redis-b-0,29.097449588983366
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,redis-b-1,41.543935189614956
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,redis-c-0,29.907686159584415
"choreography-6.3.0-528,133,73-600-202606252009",cpu,avg,pod,redis-c-1,40.798373879229985
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,im,168.33464610811862
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,kafka-0,931.0772258894259
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,kafka-1,838.1685549259989
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,kafka-2,1347.1899560584568
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,orch-a-0,1813.0897664427123
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,part-b-0,867.8980116172747
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,part-c-0,799.551783992286
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,rf-a-0,12.55568936336422
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,rf-b-0,6.81445729395647
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,rf-c-0,6.632327959229478
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,mongo-a-0,101.43867888986564
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,mongo-a-1,79.17317376789465
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,mongo-b-0,89.4821844931202
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,mongo-b-1,73.33385574478483
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,mongo-c-0,89.1748557502779
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,mongo-c-1,115.74013055641886
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,redis-a-0,65.42821513077959
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,redis-a-1,61.880476777640844
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,redis-b-0,30.66914191419153
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,redis-b-1,35.63854852426998
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,redis-c-0,29.310354440462003
"choreography-6.3.0-528,133,73-900-202606252041",cpu,avg,pod,redis-c-1,32.725142343422306
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,im,213.76414259893147
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,kafka-0,1189.8933547995894
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,kafka-1,905.9936506340614
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,kafka-2,1258.1856645715711
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,orch-a-0,2146.8528563185205
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,part-b-0,958.5666627469778
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,part-c-0,980.1051564594712
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,rf-a-0,9.840983801338632
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,rf-b-0,11.415982440451996
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,rf-c-0,11.01450358851676
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,mongo-a-0,99.65116411130006
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,mongo-a-1,81.25546546238307
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,mongo-b-0,124.26591954197986
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,mongo-b-1,79.13490149519501
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,mongo-c-0,69.75206847360901
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,mongo-c-1,90.8194240296158
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,redis-a-0,74.48145470012751
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,redis-a-1,65.05735182182232
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,redis-b-0,29.893996539024737
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,redis-b-1,37.23520715029732
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,redis-c-0,30.93719559777201
"choreography-6.3.0-528,133,73-1200-202606252118",cpu,avg,pod,redis-c-1,35.4282788035244
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,im,227.8386710167121
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,kafka-0,1514.0997075326227
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,kafka-1,967.9527088667749
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,kafka-2,1018.987838531163
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,orch-a-0,2325.8822491731007
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,part-b-0,1532.2531715632808
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,part-c-0,1138.4338009943467
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,rf-a-0,21.466507177033474
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,rf-b-0,12.876742966975364
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,rf-c-0,7.613175789402835
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,mongo-a-0,73.60490406594137
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,mongo-a-1,100.26959783486069
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,mongo-b-0,81.41776415379941
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,mongo-b-1,79.98785369971937
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,mongo-c-0,79.56295262193527
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,mongo-c-1,114.42402464065722
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,redis-a-0,87.90136878643018
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,redis-a-1,72.84693758393168
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,redis-b-0,30.525595555695052
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,redis-b-1,40.22442350253438
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,redis-c-0,30.922682519041476
"choreography-6.3.0-528,133,73-1500-202606252201",cpu,avg,pod,redis-c-1,38.233505412156376
"choreography-6.3.0-528,133,73-1800-202606252242",cpu,avg,pod,im,258.60649366180314
"choreography-6.3.0-528,133,73-1800-202606252242",cpu,avg,pod,kafka-0,1768.5607627675229
"choreography-6.3.0-528,133,73-1800-202606252242",cpu,avg,pod,kafka-1,1137.4216787193513
